Word,Frequency
head,1027
beer,994
dark,813
taste,808
chocolate,796
sweet,733
bottle,646
vanilla,635
aroma,633
bourbon,618
black,546
coffee,542
notes,536
pours,513
light,510
body,469
nose,444
like,434
good,413
fruit,402
nice,400
carbonation,393
brown,391
white,390
finish,388
flavor,388
barrel,382
one,372
medium,371
well,365
oak,359
smooth,351
malt,344
overall,339
mouthfeel,320
caramel,317
lacing,310
bit,303
color,287
full,286
orange,285
glass,274
stout,273
great,267
little,264
thick,259
rich,255
really,253
smell,249
feel,245
citrus,245
sweetness,238
roasted,234
flavors,234
alcohol,228
tart,224
creamy,220
much,215
bitter,213
dry,212
tan,206
bitterness,205
honey,202
strong,199
poured,191
palate,190
pour,188
hazy,187
big,185
tropical,180
sour,179
quite,179
still,177
slight,176
cinnamon,174
abv,174
maple,169
balanced,168
hops,168
deep,166
funk,164
molasses,163
red,163
lemon,161
coconut,158
soft,155
thin,154
slightly,154
boozy,154
sugar,152
aromas,151
bodied,150
vintage,150
cherry,149
fruits,148
hop,147
small,146
complex,145
almost,145
heavy,143
grapefruit,143
appearance,138
get,137
moderate,137
hint,136
4,136
it’s,132
would,132
tasting,131
best,129
touch,128
malts,127
time,126
roast,126
pretty,126
pineapple,126
quickly,125
golden,123
–,121
also,120
balance,118
long,118
cocoa,118
wine,116
way,116
excellent,116
peach,114
clear,114
back,113
fruity,112
ipa,112
front,111
earthy,110
thanks,109
super,109
first,109
definitely,109
syrup,108
perfect,108
wood,107
mango,104
hints,104
im,104
oily,103
5,103
green,103
style,103
drink,102
fantastic,102
toffee,101
finger,100
look,100
pine,100
delicious,99
years,98
retention,98
end,98
foam,97
booze,97
opaque,96
beers,96
better,96
malty,96
follows,96
aged,95
juicy,95
dank,95
even,94
try,94
yellow,94
mild,94
fresh,93
intense,93
imperial,92
lots,91
tap,90
sip,90
bright,89
high,88
warming,88
top,88
milk,88
2023,87
sticky,86
profile,86
berries,86
…,86
brew,86
character,85
smells,85
huge,85
grape,84
juice,84
i’m,84
apple,83
apricot,83
snifter,82
ive,82
ring,81
solid,81
along,81
shared,79
raspberry,79
ever,79
think,78
floral,77
right,76
spice,76
finishes,76
2022,76
maybe,75
amazing,74
version,74
burnt,74
base,74
f,73
aftertaste,73
sure,73
though,73
expected,73
yet,73
side,72
low,72
around,72
day,71
mouth,71
lot,70
amber,70
stouts,70
finally,70
drinking,69
toasted,69
heat,68
2,68
fades,67
leaving,67
ale,67
note,67
dried,67
forward,67
acidity,67
oz,66
wow,66
pitch,65
fudge,65
funky,64
see,64
theres,64
tartness,63
cloudy,63
love,63
fine,63
spicy,62
comes,62
beige,62
leaves,62
less,62
amount,62
12,61
tastes,61
minimal,61
l,61
similar,61
subtle,61
roasty,61
blend,60
char,60
acidic,60
licorice,59
got,59
ba,59
tongue,59
nicely,59
i’ve,58
another,58
wonderful,58
pale,58
3,58
tasty,58
brewery,58
tangerine,57
beautiful,57
barrels,57
worth,57
cap,57
hot,57
batch,57
average,57
enough,56
never,56
could,56
doesnt,56
ruby,56
dense,55
old,55
stuff,55
bite,55
yeast,55
ml,55
fairly,55
silky,54
brandy,54
plenty,54
faint,54
dissipates,54
lovely,54
review,54
outstanding,53
half,53
bubbles,53
1,53
gold,52
750ml,52
lingering,51
raisin,51
2021,51
carb,51
warms,51
incredible,51
thats,51
stone,51
2019,51
served,50
raisins,50
easy,50
2024,50
leather,50
warmth,50
brings,50
cherries,49
frothy,49
everything,49
swallow,49
new,49
canned,48
bottled,48
without,48
berry,48
two,48
rating,48
espresso,48
house,48
crisp,47
make,47
mostly,47
say,47
away,47
present,47
presence,47
share,47
thing,47
clean,46
ripe,46
looks,46
lightly,46
pleasant,46
colour,46
tulip,46
real,46
7,46
loads,46
slowly,45
hype,45
decent,45
home,45
viscous,45
bread,45
pint,45
hoppy,45
tree,45
many,45
getting,44
warm,44
surprisingly,44
slick,44
together,44
hard,44
sharp,44
enjoyable,44
find,44
bold,44
tobacco,44
come,44
near,44
pepper,43
woody,43
oaky,43
somewhat,43
world,43
candy,43
syrupy,43
drinkable,43
gentle,43
dont,43
something,42
rye,42
hay,42
experience,42
going,42
citra,42
quality,41
year,41
2017,41
probably,41
throughout,41
jammy,41
foamy,41
level,41
looking,40
highly,40
cream,40
colored,40
ago,40
glad,40
absolutely,40
damn,40
raspberries,39
bean,39
piney,39
mocha,39
2018,39
behind,39
date,39
seems,39
thought,39
perhaps,39
8,39
brett,39
tried,39
flavour,39
overly,39
whiskey,39
chewy,39
enjoyed,39
haze,39
purple,39
texture,39
want,38
lace,38
rated,38
mildly,38
barnyard,38
id,38
25,38
rather,38
favorite,38
jet,38
lingers,37
awesome,37
wild,37
cacao,37
lasting,37
complexity,37
