Word,Post_Count
head,967
taste,702
bottle,586
beer,574
aroma,555
sweet,520
dark,515
pours,499
chocolate,493
black,478
body,429
vanilla,424
nose,392
carbonation,372
notes,370
light,363
bourbon,356
finish,341
good,334
white,320
coffee,313
nice,310
like,309
flavor,308
brown,307
overall,305
lacing,303
medium,303
mouthfeel,300
smooth,300
one,298
well,289
color,282
fruit,281
full,262
barrel,259
malt,244
oak,241
bit,234
great,230
feel,229
glass,225
caramel,221
thick,219
little,218
smell,213
stout,208
really,208
sweetness,206
tan,202
rich,191
orange,190
creamy,190
citrus,186
poured,186
dry,186
flavors,185
much,179
alcohol,179
bitter,177
pour,177
bitterness,172
roasted,170
hazy,169
tart,154
palate,153
abv,153
deep,152
still,151
strong,151
honey,150
quite,149
balanced,149
bodied,148
big,148
small,143
thin,142
slight,140
soft,139
vintage,138
slightly,136
aromas,129
fruits,129
tasting,129
boozy,128
appearance,126
tropical,126
red,126
complex,125
almost,125
heavy,124
golden,122
hint,121
moderate,119
best,118
hops,116
quickly,116
lemon,115
get,115
funk,114
would,113
pretty,113
clear,112
sour,112
thanks,109
molasses,109
balance,108
long,107
sugar,107
front,105
grapefruit,105
time,105
touch,105
malts,102
excellent,102
maple,101
way,101
cinnamon,100
finger,100
hop,99
also,97
fruity,97
first,97
drink,96
back,96
super,95
look,95
foam,94
coconut,94
yellow,93
retention,93
follows,93
delicious,93
cocoa,93
definitely,92
perfect,92
cherry,91
better,91
wood,91
pineapple,91
opaque,90
wine,90
fantastic,90
oily,90
ipa,90
hints,89
try,89
years,89
style,87
tap,87
it,87
end,86
warming,86
beers,84
2023,83
roast,83
even,82
bright,82
malty,82
snifter,82
intense,82
green,82
high,81
aged,81
sip,81
toffee,80
ring,79
huge,79
earthy,79
im,79
top,79
sticky,78
lots,78
mango,78
mild,78
shared,78
booze,77
syrup,77
fresh,75
imperial,75
smells,75
juicy,74
ive,74
ever,74
solid,74
along,74
finishes,74
peach,74
profile,73
think,71
pine,71
amazing,70
2022,70
around,70
finally,69
amber,68
right,68
character,68
aftertaste,68
sure,67
day,67
version,67
berries,67
spice,67
low,66
floral,66
maybe,66
juice,66
yet,65
pitch,65
stouts,65
mouth,65
expected,65
brew,65
drinking,65
lot,65
milk,64
dank,64
leaving,64
wow,63
base,63
cloudy,63
forward,63
fades,62
beige,62
oz,61
side,61
though,61
nicely,61
minimal,60
see,60
apple,60
leaves,60
heat,60
subtle,58
wonderful,58
grape,57
acidity,57
apricot,57
dried,57
love,57
tastes,57
fine,57
ve,56
tasty,56
cap,56
ale,56
funky,55
could,55
comes,55
ml,55
ba,55
blend,55
beautiful,55
similar,55
note,55
raspberry,54
amount,54
another,54
batch,54
worth,54
ruby,53
roasty,53
brewery,53
tongue,53
stuff,53
enough,52
tartness,52
got,52
acidic,52
old,52
outstanding,52
bubbles,52
burnt,52
silky,52
carb,51
750ml,51
gold,51
dissipates,51
toasted,51
lovely,50
never,50
fairly,50
pale,50
lingering,50
licorice,49
fudge,49
canned,49
incredible,49
dense,49
easy,49
bottled,49
bite,49
2021,48
barrels,48
plenty,48
less,48
rating,48
frothy,48
doesnt,47
brings,47
warms,47
half,47
theres,47
faint,47
served,47
mostly,47
swallow,46
tulip,46
12,46
two,45
make,45
everything,45
home,45
present,45
away,45
crisp,45
say,45
2024,45
share,45
2019,45
hot,44
pleasant,44
many,44
colour,44
spicy,44
average,44
pint,44
drinkable,43
world,43
find,43
together,43
warmth,43
thats,43
decent,43
berry,43
char,42
hard,42
raisins,42
near,42
tangerine,42
looks,42
viscous,42
review,41
house,41
probably,41
real,41
somewhat,41
enjoyable,41
thing,41
getting,41
stone,41
new,41
come,41
slowly,41
presence,41
glad,40
colored,40
slick,40
looking,40
without,40
clean,40
lightly,40
hype,40
surprisingly,40
going,40
throughout,39
year,39
brandy,39
gentle,39
loads,39
something,39
favorite,39
purple,39
warm,39
ripe,39
damn,39
hoppy,38
cherries,38
2017,38
experience,38
quality,38
mocha,38
overly,38
tried,38
flavour,38
dont,38
absolutely,38
ago,38
yeast,38
bold,37
behind,37
things,37
want,37
haze,37
texture,37
jet,37
lace,37
thought,37
draft,36
candy,36
